name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
syracuse,2023-03-11,33.2,24.2,28.5,26.6,16.4,20.1,23.2,81,0.167,100,37.5,"rain,snow",3.1,2.7,25.3,14,297.2,1013.2,83.6,6.3,63.7,5.5,3,10,2023-03-11T06:23:57,2023-03-11T18:06:00,0.65,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-03-12,38,17.7,28.7,38,11,26.9,21.3,75,0,0,0,,0,1.9,9.2,5.6,95.1,1016.6,70.7,9.5,152,12.6,6,10,2023-03-12T07:22:13,2023-03-12T19:07:13,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-03-13,39.7,33.2,36.6,39.7,26.4,31.4,29.9,76.9,0.101,100,37.5,"rain,snow",0.1,0.4,18.3,10,151.5,1011.7,100,7.9,47.1,3.9,3,10,2023-03-13T07:20:28,2023-03-13T19:08:25,0.72,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-03-14,33.2,30,31.3,27.7,18.2,21.3,29.6,93.6,0.65,100,83.33,"rain,snow",12.3,3.8,31.1,19.6,289.3,1007.9,100,1.6,39.1,3.6,1,10,2023-03-14T07:18:43,2023-03-14T19:09:37,0.75,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-03-15,35.9,26,29.9,26.1,14.3,19.2,18.6,63.9,0.006,100,4.17,snow,2.7,5.6,32.8,20.6,288.1,1016.1,66.4,8.5,185.2,16,7,10,2023-03-15T07:16:58,2023-03-15T19:10:49,0.79,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"KSYR,72519014771,E5907,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-03-16,48.7,28.2,38.5,47.9,21,33.7,20.4,49.4,0,0,0,,0,2.2,13.9,14.6,246.6,1015.4,80.6,9.9,165.1,14.2,8,10,2023-03-16T07:15:13,2023-03-16T19:12:01,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-03-17,48.6,35.1,41.7,43.9,28.7,36.6,35.3,78.8,0.489,100,66.67,"rain,snow",0,1.1,32.9,19,193.5,1002.7,98.1,8.6,40,3.4,2,10,2023-03-17T07:13:27,2023-03-17T19:13:12,0.86,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-03-18,39.7,28,35.1,35,12.7,27.5,24.9,67.5,0.049,100,12.5,"rain,snow",0,0.3,39.2,27.5,263.7,1007.1,93,8.8,131.6,11.5,6,10,2023-03-18T07:11:41,2023-03-18T19:14:24,0.89,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-03-19,33,22.9,27.3,20.3,7.4,14,13.8,56.7,0.001,100,4.17,"rain,snow",2.6,0.3,41.2,28.4,259.4,1014.8,80,8.2,142.3,12.3,6,10,2023-03-19T07:09:55,2023-03-19T19:15:35,0.93,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,snow,"KSYR,72519014771,E5907,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-03-20,49.7,27.9,36.7,44,18.5,29.7,13.9,41.6,0,0,0,,0,0.1,29.8,17.8,229.2,1021.1,25,9.9,229.3,19.8,8,10,2023-03-20T07:08:08,2023-03-20T19:16:46,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,E5907,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-03-21,54.8,30.7,42.2,54.8,25.1,39.5,23.8,50.5,0,0,0,,0,0,32.2,21,253.4,1025.2,80.2,9.9,205.4,17.8,8,10,2023-03-21T07:06:22,2023-03-21T19:17:57,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,E5907,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-03-22,58.7,30.7,44.9,58.7,25.6,43,28.1,55.5,0,0,0,,0,0,15,10,85,1023.2,84.1,9.8,163.7,14.1,7,10,2023-03-22T07:04:36,2023-03-22T19:19:07,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-03-23,55.7,37.9,48.4,55.7,29.6,45.7,38.8,70.4,0.208,100,25,rain,0,0,25.1,17,259.3,1010.7,98.7,8.4,34.5,3.1,4,10,2023-03-23T07:02:49,2023-03-23T19:20:18,0.06,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-03-24,44.8,30.8,37,40.5,25.5,31.5,25.7,65.2,0,0,0,,0,0,19.7,13.8,294.2,1017,77.4,9.9,186.7,16.1,7,10,2023-03-24T07:01:03,2023-03-24T19:21:29,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,C6839,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-03-25,45.8,29.1,36.8,39.3,22.9,30.1,29.2,74.1,0.42,100,41.67,"rain,snow",0,0,29.5,19.4,109.3,1009.6,91.1,8.9,26.5,2.3,1,10,2023-03-25T06:59:16,2023-03-25T19:22:39,0.13,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"KSYR,C6839,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-03-26,52.7,38.1,43.9,52.7,28.8,38.4,27.1,53.5,0.184,100,8.33,rain,0,0,41.2,26,268.1,1010.6,62.5,9.7,230.8,19.9,8,10,2023-03-26T06:57:30,2023-03-26T19:23:49,0.16,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-03-27,45,28.9,36.9,42.7,25.6,33.6,28.5,72.7,0.193,100,33.33,"rain,snow",0,0,21.9,15.8,43.5,1017.1,70.5,9,83.8,7.4,3,10,2023-03-27T06:55:44,2023-03-27T19:24:59,0.19,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-03-28,44.9,30.8,37.4,39.5,23.4,32.5,28.2,71,0.011,100,4.17,rain,0.2,0,23,11.5,295.8,1020.7,78.2,9.2,153.8,13.3,6,10,2023-03-28T06:53:58,2023-03-28T19:26:10,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-03-29,54.9,28.8,39.4,54.9,18.5,35.4,23.7,57.6,0.036,100,8.33,"rain,snow",0,0,44.4,33.7,243.2,1018.2,74.4,9.5,202.4,17.6,8,10,2023-03-29T06:52:12,2023-03-29T19:27:20,0.26,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-03-30,37,24.1,30.7,30.7,16,22.6,13,48.1,0,0,0,"rain,snow",0.7,0,32.2,18.3,299.8,1025.8,62.2,9.6,211.1,18,6,10,2023-03-30T06:50:26,2023-03-30T19:28:30,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-03-31,47.6,24.2,36.8,45.6,17.4,31.7,26.9,67.7,0.051,100,29.17,rain,0,0,32.2,13.6,118.1,1018.3,88.5,9.2,56.7,4.7,2,10,2023-03-31T06:48:40,2023-03-31T19:29:39,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-04-01,71.6,38.9,54.9,71.6,29.8,52.5,41.3,65.9,0.59,100,37.5,rain,0,0,37.5,26,236.5,996.1,79.7,8.6,180.4,15.6,8,10,2023-04-01T06:46:55,2023-04-01T19:30:49,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-04-02,37.9,26,32.5,32,13.9,23.9,14.5,49.7,0.012,100,4.17,"rain,snow",0.1,0,31,21.7,315.2,1016.5,47.4,9.4,259.4,22.3,8,10,2023-04-02T06:45:10,2023-04-02T19:31:59,0.39,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-04-03,67.7,27,45.7,67.7,18.9,42,24.2,45.7,0.059,100,8.33,rain,0,0,33.3,21.2,187.1,1013.9,75.1,9.8,207,17.8,8,10,2023-04-03T06:43:25,2023-04-03T19:33:09,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-04-04,53,44,47.7,53,40.8,45.9,41.5,79.9,0.153,100,41.67,rain,0,0,12.8,12.4,63.9,1017.4,100,8.6,71.6,6.1,3,10,2023-04-04T06:41:40,2023-04-04T19:34:19,0.45,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KSYR,C6839,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-04-05,73.8,46.1,57.2,73.8,40.1,54.8,46.7,68.9,0.794,100,25,rain,0,0,37.8,26.7,111.5,1015.4,90.4,8.6,121.4,10.4,6,10,2023-04-05T06:39:56,2023-04-05T19:35:29,0.48,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-04-06,58.9,44.8,53,58.9,38.3,52,42.4,69.8,0.108,100,12.5,rain,0,0,27.7,14.8,291.2,1019.4,88.9,8.2,62.3,5.3,2,10,2023-04-06T06:38:12,2023-04-06T19:36:38,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-04-07,44.7,33.1,39.7,38.2,26.2,32.3,22.2,49.7,0,0,0,,0,0,32.4,19.9,278,1029.2,63,9.9,178.8,15.4,7,10,2023-04-07T06:36:29,2023-04-07T19:37:48,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-04-08,48.6,26,37.5,46.6,19.6,33.8,14.8,44,0,0,0,,0,0,16.1,10.1,296.4,1032.9,36.7,9.8,262,22.8,8,10,2023-04-08T06:34:46,2023-04-08T19:38:58,0.59,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-04-09,53.7,27.9,40.4,53.7,27.9,40,18.6,44.6,0,0,0,,0,0,6.9,10.1,302,1033.1,5.5,9.9,264,23,8,10,2023-04-09T06:33:04,2023-04-09T19:40:07,0.62,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-04-10,65.9,30.7,49.1,65.9,26.1,48.4,25.6,44.3,0,0,0,,0,0,9.2,9.1,212.5,1028.9,21.4,9.9,259.5,22.2,8,10,2023-04-10T06:31:22,2023-04-10T19:41:17,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-04-11,73,37,58.5,73,37,58.4,32.2,40.1,0,0,0,,0,0,40.2,30.5,245.8,1017.4,71,9.9,174.8,15.1,7,10,2023-04-11T06:29:40,2023-04-11T19:42:27,0.7,Partially cloudy,Partly cloudy throughout the day.,wind,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-04-12,79.8,51.2,66.5,79.8,51.2,66.5,40,38.4,0,0,0,,0,0,42.9,22.4,269.1,1010.7,65.6,9.9,259.6,22.5,8,10,2023-04-12T06:28:00,2023-04-12T19:43:37,0.73,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-04-13,84.8,61.6,73.2,82.4,61.6,72.6,43.6,35.6,0,0,0,,0,0,24.1,19.2,253.5,1009.4,7.4,9.9,263.2,22.8,8,10,2023-04-13T06:26:19,2023-04-13T19:44:46,0.75,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-04-14,85.8,52.8,70.1,82.9,52.8,69.4,42.1,39.2,0,0,0,,0,0,14.3,9,341.8,1010.8,55.8,9.9,253.3,22,8,10,2023-04-14T06:24:40,2023-04-14T19:45:56,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-04-15,85.9,53.1,70,83.4,53.1,69.5,48,48.5,0,0,0,,0,0,11.4,10.1,122.2,1008.6,57.4,9.9,239.3,20.7,8,10,2023-04-15T06:23:01,2023-04-15T19:47:06,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-04-16,80.9,58.8,70.6,80.3,58.8,70.6,52.7,55.7,0,0,0,,0,0,24.2,13.6,128.6,1006,51.8,9.9,226,19.6,8,10,2023-04-16T06:21:23,2023-04-16T19:48:15,0.87,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-04-17,69.1,43,51.8,69.1,38.7,50.1,41.6,70,0.399,100,41.67,rain,0,0,37.8,17.7,254.8,1002.6,98,8.8,118.6,10.1,5,10,2023-04-17T06:19:45,2023-04-17T19:49:25,0.91,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-04-18,44.8,38,41.5,38.4,29.4,34.7,31.6,68,0.074,100,25,rain,0,0,31.1,18.1,240.9,1006.4,99.1,9.4,99.3,8.6,4,10,2023-04-18T06:18:09,2023-04-18T19:50:35,0.95,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-04-19,42.9,35.8,38.7,37.1,28,31.7,28.4,66.7,0.051,100,16.67,rain,0.1,0,30,18.4,272.9,1017.7,90.9,9.1,99,8.6,4,10,2023-04-19T06:16:33,2023-04-19T19:51:45,0.98,"Rain, Overcast",Cloudy skies throughout the day with rain or snow in the morning and afternoon.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-04-20,58.9,35.8,46.8,58.9,32.5,46,30.3,54.8,0.011,100,4.17,rain,0,0,9.2,8,78.8,1022.5,81.4,9.9,226,19.6,8,10,2023-04-20T06:14:58,2023-04-20T19:52:54,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-04-21,87.3,50,65.5,84,46.4,64.7,41.8,44.1,0,0,0,,0,0,27.7,16.7,104.2,1012.6,74.4,9.9,265.6,22.9,8,10,2023-04-21T06:13:24,2023-04-21T19:54:04,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-04-22,74.8,49.9,61.1,74.8,46.9,61,47.6,63.8,0.581,100,25,rain,0,0,38.7,24.7,132.9,1008,92,8.6,190.6,16.5,8,10,2023-04-22T06:11:50,2023-04-22T19:55:13,0.08,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KSYR,72519014771,E5907,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-04-23,54.9,44.8,48.9,54.9,40.6,47.6,39.6,71.9,0.051,100,25,rain,0,0,24.2,13.8,302.6,1013.6,95.7,9.3,117.6,10.3,6,10,2023-04-23T06:10:18,2023-04-23T19:56:23,0.11,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-04-24,51.9,39.8,45.1,51.9,34.4,41.1,33,62.9,0,0,0,,0,0,21.9,11.4,262.8,1017.9,90.9,9.9,166.8,14.4,6,10,2023-04-24T06:08:47,2023-04-24T19:57:32,0.14,Overcast,Cloudy skies throughout the day.,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-04-25,51,35.9,44.6,51,31.1,41.4,30.2,58.2,0,0,0,,0,0,27.1,14.8,264.6,1021.9,81.7,9.9,198.4,17.1,9,10,2023-04-25T06:07:16,2023-04-25T19:58:42,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-04-26,52.8,35.9,44.7,52.8,32,43.3,32.6,63.5,0.001,100,4.17,rain,0,0,20.8,11.2,333.8,1022,77.6,9.8,145.8,12.5,5,10,2023-04-26T06:05:47,2023-04-26T19:59:51,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KSYR,72519014771,E5907,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-04-27,60.1,35.6,47.9,60.1,35.6,47.7,29.8,55.2,0,0,0,,0,0,6.9,7,28.3,1022.1,57.2,9.6,297.9,25.6,9,10,2023-04-27T06:04:19,2023-04-27T20:01:00,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-04-28,65.8,43.1,54.2,65.8,39,52.8,37.9,56.3,0,0,0,,0,0,27.7,22.2,116.5,1018.1,82.6,9.8,173.5,14.9,7,10,2023-04-28T06:02:51,2023-04-28T20:02:10,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-04-29,54.9,44.1,49.3,54.9,38.2,46,44,82.4,0.492,100,62.5,rain,0,0,35.7,15,95,1010.6,99.9,7.8,44.5,3.8,2,10,2023-04-29T06:01:25,2023-04-29T20:03:19,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-04-30,53.1,47.9,50.2,53.1,41.2,48.1,48.1,92.5,1.025,100,62.5,rain,0,0,29.8,18.1,72.3,998.5,96.7,7.4,44,3.8,2,10,2023-04-30T06:00:00,2023-04-30T20:04:28,0.34,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-05-01,56.7,42.2,47.3,56.7,36.3,43.3,39.5,75.8,0.489,100,58.33,rain,0,0,45.9,20.2,228.5,989.2,93,8.8,181.4,15.9,7,10,2023-05-01T05:58:37,2023-05-01T20:05:36,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-05-02,51,42.1,45.7,51,37.8,42.6,37.6,73.9,0.086,100,8.33,rain,0,0,13.9,13.5,248.1,993.7,89.9,9.7,134.7,11.9,6,10,2023-05-02T05:57:14,2023-05-02T20:06:45,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-05-03,47.7,39.8,43,42.8,36.5,39.6,37.9,82.5,0.222,100,58.33,rain,0,0,11.4,11.3,285.1,1000.2,100,8.2,82.6,7.3,3,10,2023-05-03T05:55:53,2023-05-03T20:07:53,0.43,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,E5907,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-05-04,53.8,42.1,47.5,53.8,37.2,45.9,41.4,79.6,0.185,100,12.5,rain,0,0,10.3,13.7,307,1012.2,96.8,9.3,104,9,5,10,2023-05-04T05:54:33,2023-05-04T20:09:01,0.47,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,E5907,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-05-05,61.7,43.9,52.1,61.7,40.7,51,41.1,67.4,0.001,100,4.17,rain,0,0,9.2,9,299.3,1022.9,87.7,9.9,233.4,20.1,8,10,2023-05-05T05:53:15,2023-05-05T20:10:09,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-05-06,69,40.7,55.5,69,39.1,55.3,38.5,56.9,0,0,0,,0,0,18.3,13.6,299.8,1024.6,25.9,9.8,321.9,27.9,9,10,2023-05-06T05:51:57,2023-05-06T20:11:17,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-05-07,73.9,42.8,57.6,73.9,40.1,57.4,41.2,58.4,0.085,100,20.83,rain,0,0,9.2,10.1,350.5,1015.6,67.8,9.8,230.2,19.9,9,10,2023-05-07T05:50:42,2023-05-07T20:12:24,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-05-08,64,47.8,56,64,44.6,55.4,40.4,60.9,0,0,0,,0,0,24.2,15,289.6,1011.8,72.9,9.9,270.7,23.2,8,10,2023-05-08T05:49:27,2023-05-08T20:13:31,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-05-09,62,42.9,52.5,62,40.3,52.1,32,49.4,0,0,0,,0,0,25.2,14.9,322.6,1016.9,80.5,9.9,278.5,24.2,9,10,2023-05-09T05:48:14,2023-05-09T20:14:38,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,E5907,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-05-10,69.9,40.7,55.4,69.9,37.8,55.1,34.5,48.8,0,0,0,,0,0,16.1,12.5,276.4,1020.7,35.7,9.9,293,25.4,9,10,2023-05-10T05:47:03,2023-05-10T20:15:44,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-05-11,78,44.7,62.8,78,44.7,62.8,43.3,52,0,0,0,,0,0,22.1,12.7,287.6,1018.9,50.1,9.9,306.1,26.4,9,10,2023-05-11T05:45:53,2023-05-11T20:16:50,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-05-12,82.8,55.8,70.1,80.9,55.8,69.9,47,46.4,0,0,0,,0,0,23,14.9,272.6,1016.8,74.8,9.9,289.8,24.9,9,10,2023-05-12T05:44:45,2023-05-12T20:17:55,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,E5907,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-05-13,73,55.8,66,73,55.8,66,40.1,40.6,0,0,0,,0,0,23,16.9,328.3,1019.1,80.4,9.9,315.5,27.3,9,10,2023-05-13T05:43:38,2023-05-13T20:19:00,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-05-14,60.2,44.8,53.2,60.2,41.1,52.5,34.6,50.4,0,0,0,,0,0,24.2,15,326.4,1026,51.9,9.9,296.8,25.5,9,10,2023-05-14T05:42:33,2023-05-14T20:20:04,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-05-15,71.7,38.7,56.9,71.7,36.7,56.8,34.8,48.1,0,0,0,,0,0,27.8,19.5,267.7,1022.1,58.8,9.9,306,26.4,9,10,2023-05-15T05:41:30,2023-05-15T20:21:08,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-05-16,76.8,47.9,63.1,76.8,42.5,62.6,34.2,36.2,0,0,0,,0,0,33.3,24.7,263.2,1005.8,73,9.9,237,20.6,8,10,2023-05-16T05:40:28,2023-05-16T20:22:11,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-05-17,49.9,37.2,44.1,44.2,29.8,38.4,25.6,49.6,0,0,0,,0,0,28.9,17,332.9,1014.1,67.4,9.9,287.4,24.9,9,10,2023-05-17T05:39:28,2023-05-17T20:23:14,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-05-18,65,30.7,49,65,25.9,47.8,26.2,45.3,0,0,0,,0,0,16.1,7.9,101,1023.1,43.6,9.9,318.9,27.4,9,10,2023-05-18T05:38:30,2023-05-18T20:24:16,0.96,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-05-19,76.8,50,64.8,76.8,48.4,64.8,44.1,47.5,0,0,0,,0,0,29.9,19.3,172.4,1019.4,65.1,9.8,248.4,21.5,9,10,2023-05-19T05:37:33,2023-05-19T20:25:17,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-05-20,73.8,53.9,63.8,73.8,53.9,63.8,49.8,62.9,0.208,100,25,rain,0,0,31.1,15.7,161.2,1013.9,95.5,8.9,127.1,11.1,8,10,2023-05-20T05:36:39,2023-05-20T20:26:17,0.03,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,C6839,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
